"0","1","2","3","4","5","6","7","8","9","10","11","12"
"E","F","F#","G","G#","A","A#","B","C","C#","D","D#","E"
"B","C","C#","D","D#","E","F","F#","G","G#","A","A#","B"
"G","G#","A","A#","B","C","C#","D","D#","E","F","F#","G"
"D","D#","E","F","F#","G","G#","A","A#","B","C","C#","D"
"A","A#","B","C","C#","D","D#","E","F","F#","G","G#","A"
"E","F","F#","G","G#","A","A#","B","C","C#","D","D#","E"
